"Story","Title","Result","Date","Stability","Duration (s)"
"Lookup a definition","Looking up the definition of 'apple'","PENDING","2016-07-22T07:03:40.779+07:00","0.0","0.73"
"Lookup a definition","Looking up the definition of 'pear'","PENDING","2016-07-22T07:03:50.646+07:00","0.0","0.01"
"Open Google Page","Open google page","ERROR","2016-07-22T07:06:43.118+07:00","0.0","0.35"
